iter	Passed	Remaining
0	77	76934
1	88	44126
2	99	33137
3	112	28009
4	125	25056
5	137	22832
6	147	20869
7	157	19471
8	169	18709
9	184	18223
10	202	18191
11	213	17594
12	227	17245
13	237	16711
14	247	16230
15	258	15884
16	268	15511
17	280	15315
18	292	15086
19	306	15035
20	321	14978
21	332	14785
22	342	14531
23	354	14397
24	371	14504
25	383	14355
26	401	14452
27	412	14311
28	425	14234
29	436	14111
30	449	14054
31	460	13930
32	472	13857
33	486	13822
34	497	13715
35	508	13615
36	522	13600
37	532	13473
38	546	13474
39	558	13412
40	570	13340
41	583	13317
42	599	13338
43	611	13282
44	625	13277
45	636	13192
46	647	13137
47	659	13075
48	670	13008
49	682	12971
50	696	12960
51	713	13004
52	726	12983
53	735	12884
54	748	12857
55	762	12845
56	774	12814
57	786	12770
58	799	12746
59	810	12702
60	823	12675
61	836	12662
62	853	12697
63	867	12682
64	876	12612
65	888	12572
66	901	12547
67	916	12563
68	928	12522
69	940	12490
70	951	12447
71	963	12420
72	974	12374
73	986	12343
74	996	12290
75	1005	12230
76	1018	12209
77	1029	12170
78	1042	12151
79	1056	12146
80	1069	12132
81	1085	12156
82	1095	12102
83	1107	12082
84	1117	12031
85	1133	12043
86	1147	12044
87	1164	12065
88	1176	12041
89	1189	12022
90	1201	11997
91	1215	11995
92	1228	11977
93	1240	11958
94	1251	11920
95	1261	11883
96	1274	11863
97	1287	11846
98	1299	11826
99	1311	11804
100	1322	11775
101	1332	11733
102	1345	11715
103	1359	11713
104	1369	11671
105	1380	11639
106	1391	11612
107	1401	11574
108	1412	11543
109	1426	11544
110	1438	11522
111	1451	11508
112	1463	11484
113	1476	11473
114	1486	11441
115	1499	11426
116	1513	11419
117	1526	11412
118	1539	11397
119	1554	11397
120	1565	11372
121	1578	11358
122	1590	11343
123	1602	11321
124	1617	11319
125	1627	11292
126	1640	11273
127	1651	11253
128	1663	11228
129	1675	11213
130	1684	11174
131	1696	11154
132	1710	11152
133	1720	11116
134	1733	11104
135	1745	11090
136	1761	11094
137	1775	11090
138	1791	11099
139	1800	11060
140	1810	11031
141	1824	11022
142	1837	11012
143	1851	11004
144	1860	10968
145	1870	10942
146	1882	10922
147	1892	10893
148	1905	10882
149	1918	10871
150	1930	10852
151	1944	10849
152	1955	10823
153	1967	10807
154	1980	10799
155	1993	10784
156	2010	10794
157	2021	10771
158	2034	10762
159	2047	10751
160	2061	10742
161	2072	10718
162	2089	10729
163	2103	10724
164	2114	10701
165	2130	10701
166	2145	10700
167	2160	10698
168	2177	10706
169	2189	10690
170	2201	10671
171	2215	10666
172	2225	10640
173	2241	10639
174	2255	10632
175	2266	10612
176	2275	10581
177	2289	10570
178	2301	10554
179	2312	10534
180	2326	10525
181	2339	10516
182	2353	10506
183	2364	10488
184	2378	10479
185	2390	10460
186	2403	10449
187	2415	10434
188	2430	10428
189	2442	10414
190	2456	10403
191	2466	10377
192	2478	10363
193	2487	10336
194	2500	10324
195	2512	10306
196	2525	10292
197	2538	10282
198	2550	10266
199	2563	10252
200	2575	10236
201	2590	10233
202	2604	10227
203	2614	10202
204	2627	10188
205	2639	10172
206	2650	10154
207	2667	10157
208	2677	10132
209	2689	10119
210	2702	10103
211	2714	10090
212	2731	10093
