iter	Logloss
0	0.6700857036
1	0.648915531
2	0.6344282076
3	0.6213032706
4	0.6096966043
5	0.5929265313
6	0.5804135921
7	0.5682549622
8	0.5534743826
9	0.5374695715
10	0.52511606
11	0.514846551
12	0.5023641763
13	0.4909808662
14	0.4797064591
15	0.4680962952
16	0.4600844206
17	0.4514804578
18	0.4442393806
19	0.4344926856
20	0.4269195658
21	0.4195697425
22	0.4046739899
23	0.3896575853
24	0.3803181718
25	0.3709072758
26	0.3639990926
27	0.3574729686
28	0.3505271236
29	0.3463969782
30	0.3396071491
31	0.3338679996
32	0.3272858559
33	0.3231574982
34	0.3185909464
35	0.3133082991
36	0.3046538658
37	0.3009278949
38	0.2975169568
39	0.2920029648
40	0.2888784854
41	0.2790685024
42	0.2746686742
43	0.2722858426
44	0.2680163514
45	0.2660431023
46	0.2574401798
47	0.2532006734
48	0.2501447293
49	0.2428699845
50	0.2359861735
51	0.2334187053
52	0.2310578908
53	0.2257152958
54	0.2230072344
55	0.2173532794
56	0.2154450028
57	0.2124775534
58	0.210056113
59	0.2068338282
60	0.2022450536
61	0.2003576987
62	0.1976430852
63	0.1964119319
64	0.1946224832
65	0.1928626013
66	0.1920633056
67	0.1896401936
68	0.1869424354
69	0.1822391513
70	0.1809334769
71	0.1786908351
72	0.1768023547
73	0.1726838601
74	0.1711763461
75	0.1701686844
76	0.1665666436
77	0.1653053809
78	0.1638039207
79	0.1603626249
80	0.1591304575
81	0.1575454359
82	0.156588049
83	0.153469636
84	0.1519552566
85	0.1490401655
86	0.1482420412
87	0.1457005803
88	0.1432764508
89	0.1419636342
90	0.1413026278
91	0.1403861039
92	0.1397842416
93	0.1384361484
94	0.1376776984
95	0.1369583511
96	0.1358157282
97	0.1350103375
98	0.1327673626
99	0.1317254565
100	0.1310703731
101	0.1288674857
102	0.1280667215
103	0.1269780067
104	0.1263115259
105	0.1253284674
106	0.1243955868
107	0.1237654849
108	0.123513466
109	0.1232645513
110	0.1223727113
111	0.1215829376
112	0.1210730264
113	0.1201018131
114	0.1195388872
115	0.11879659
116	0.1181760732
117	0.117471096
118	0.1168781761
119	0.116201143
120	0.115801686
121	0.1154330431
122	0.1148066426
123	0.1129683385
124	0.1125189138
125	0.1121458852
126	0.1116159578
127	0.1113172646
128	0.1108639288
129	0.1101751951
130	0.1099184577
131	0.1097048329
132	0.1092210241
133	0.1088763572
134	0.1083713351
135	0.1076290578
136	0.107104569
137	0.1069754723
138	0.1063390307
139	0.1058933334
140	0.1058099923
141	0.1056328491
142	0.1052235396
143	0.1051910956
144	0.1048835242
145	0.1046652364
146	0.1042600401
147	0.103702572
148	0.1034805093
149	0.1031842182
150	0.1027647388
151	0.1025499311
152	0.1025295238
153	0.1023112161
154	0.1007096159
155	0.09921416248
156	0.09911772443
157	0.09876750115
158	0.09874517833
159	0.09862990921
160	0.09825681758
161	0.0982150087
162	0.09819077662
163	0.09815388696
164	0.09808057901
165	0.09791876306
166	0.09742047077
167	0.09737013226
168	0.09707870348
169	0.09661924545
170	0.09659808116
171	0.09655721571
172	0.09648957505
173	0.09643987015
174	0.09593977138
175	0.0957521183
176	0.09569004935
177	0.09539761484
178	0.09508587162
179	0.0949350529
180	0.09459400122
181	0.09436609651
182	0.09408146047
183	0.09394114569
184	0.09391573189
185	0.09361315458
186	0.09337055469
187	0.09309955726
188	0.09279068286
189	0.09274832833
190	0.09272853924
191	0.0926554215
192	0.09240707406
193	0.09201279861
194	0.09199470444
195	0.09197064238
196	0.09171381159
197	0.09117284151
198	0.0911281502
199	0.09076516033
200	0.0906579255
201	0.09051864779
202	0.09049617888
203	0.09047411866
204	0.09046413596
205	0.09043819908
206	0.09040875465
207	0.09038803142
208	0.09022996195
209	0.09020560879
210	0.08998117045
211	0.08962454926
212	0.0896083839
213	0.08959317018
214	0.08940104109
215	0.08914645906
216	0.08913064469
217	0.08910769522
218	0.08906252127
219	0.08869765852
220	0.08863422928
221	0.08860800103
222	0.08857334158
223	0.08833535789
224	0.08809392214
225	0.08804903425
226	0.08770890901
227	0.08766873007
228	0.08764702228
229	0.08763146591
230	0.08759215179
231	0.08755146777
232	0.08753390661
233	0.08737376358
234	0.08709053554
235	0.08696926647
236	0.08668062695
237	0.08662072291
238	0.08629030566
239	0.08627501333
240	0.08620795479
241	0.08604057967
242	0.08596275891
243	0.08560347885
244	0.08557261572
245	0.08555206399
246	0.08553129514
247	0.08542533496
248	0.08537792186
249	0.08535116506
250	0.08526327953
251	0.08524436045
252	0.08486477363
253	0.08469936505
254	0.08468418633
255	0.08466707386
256	0.08451644678
257	0.08432863393
258	0.08422846142
259	0.0842170525
260	0.0838990332
261	0.08380450148
262	0.08379092073
263	0.08338087965
264	0.08329536657
265	0.08315645762
266	0.08303756397
267	0.08300882814
268	0.08293863374
269	0.08291413129
270	0.08289119937
271	0.08176090295
272	0.08163637299
273	0.08141667272
274	0.08110658966
275	0.08089539553
276	0.08060563874
277	0.08045601172
278	0.08043939148
279	0.0804278438
280	0.08041115447
281	0.08037556593
282	0.08035841459
283	0.07936237285
284	0.07843104192
285	0.07840919004
286	0.07827514661
287	0.07823098144
288	0.07812734669
289	0.07808590843
290	0.07794764656
291	0.07781884161
292	0.07780811921
293	0.07779080177
294	0.07776952302
295	0.07775098983
296	0.07761431169
297	0.0775102298
298	0.0774068889
299	0.07739774468
300	0.07733964996
301	0.07732542384
302	0.07729702754
303	0.07728803666
304	0.07726035815
305	0.07706268485
306	0.07704337243
307	0.07680815283
308	0.07677755211
309	0.07660395722
310	0.07658052013
311	0.07643907423
312	0.07633358191
313	0.07631949389
314	0.07629841666
315	0.07613742756
316	0.07608829006
317	0.07586680034
318	0.07584358955
319	0.07582450173
320	0.07579136602
321	0.07576958851
322	0.07575120782
323	0.0757322436
324	0.07567339131
325	0.0756641521
326	0.0756562897
327	0.07549691235
328	0.07548245299
329	0.0752518788
330	0.07520299302
331	0.07519319618
332	0.07509257162
333	0.07507312959
334	0.07418874125
335	0.07411200279
336	0.07400180629
337	0.07398821027
338	0.07386297096
339	0.07361852418
340	0.07359957043
341	0.07343820161
342	0.07331669117
343	0.07330253503
344	0.07329490886
345	0.07328283942
346	0.07319768848
347	0.0731701911
348	0.07315681372
349	0.0728379969
350	0.07267930929
351	0.07263744979
352	0.07243410287
353	0.07231989336
354	0.07220497272
355	0.07200560126
356	0.07183734584
357	0.07170166574
358	0.07163424119
359	0.0716202701
360	0.07141396256
361	0.07127484051
362	0.07105638644
363	0.07104273945
364	0.07103152399
